<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
26/11/2010	   330.0000    	   33219.29    	  -132496.1    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -607155.0    	   2045004.    	   0.000000    	   0.000000    	   974308.7    	  -1514.457    	   4760.371    	  -370505.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -465.7179    	      0.0227734	  -99276.80    	  -498.8736    	   972794.2    	  -365745.2    	   0.000000    	   0.000000    	
28/11/2010	   332.0000    	   33203.05    	  -132723.9    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -682058.3    	   2279922.    	   0.000000    	   0.000000    	   1111425.    	  -478.7058    	   4774.751    	  -393322.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1650.574    	      0.0723961	  -99520.88    	  -498.8736    	   1110947.    	  -388547.5    	   0.000000    	   0.000000    	
01/12/2010	   335.0000    	   49774.43    	  -199521.6    	   0.000000    	  -723.9456    	   0.000000    	   0.000000    	  -1008909.    	   3345805.    	   0.000000    	   0.000000    	   1593630.    	  -1621.267    	   7087.795    	  -601665.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -161.4095    	      0.0048242	  -149747.1    	  -723.9456    	   1592009.    	  -594577.3    	   0.000000    	   0.000000    	
02/12/2010	   336.0000    	   16588.28    	  -66553.43    	   0.000000    	  -241.3152    	   0.000000    	   0.000000    	  -334024.0    	   1089221.    	   0.000000    	   0.000000    	   506417.9    	  -491.0236    	   2344.293    	  -201410.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.561380    	  2.3515707E-04	  -49965.15    	  -241.3152    	   505926.9    	  -199065.9    	   0.000000    	   0.000000    	
04/12/2010	   338.0000    	   33164.26    	  -133286.0    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -651843.4    	   2099288.    	   0.000000    	   0.000000    	   947617.5    	  -1224.876    	   4624.404    	  -405081.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -9.482819    	  4.5171595E-04	  -100121.8    	  -482.6304    	   946392.6    	  -400457.2    	   0.000000    	   0.000000    	
06/12/2010	   340.0000    	   33150.00    	  -133490.2    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -717120.9    	   2392696.    	   0.000000    	   0.000000    	   1154236.    	  -218.7784    	   4656.198    	  -426367.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -975.6149    	      0.0407747	  -100340.2    	  -482.6304    	   1154017.    	  -421710.9    	   0.000000    	   0.000000    	
08/12/2010	   342.0000    	   33135.68    	  -133696.6    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -754257.4    	   2527940.    	   0.000000    	   0.000000    	   1235545.    	  -384.5573    	   4649.434    	  -442162.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -34.68991    	      0.0013723	  -100560.9    	  -482.6304    	   1235160.    	  -437512.9    	   0.000000    	   0.000000    	
10/12/2010	   344.0000    	   33124.16    	  -133867.4    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -705626.0    	   2302697.    	   0.000000    	   0.000000    	   1063689.    	  -925.0065    	   4568.497    	  -437661.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11.95047    	  5.1897713E-04	  -100743.2    	  -482.6304    	   1062764.    	  -433093.4    	   0.000000    	   0.000000    	
12/12/2010	   346.0000    	   33114.19    	  -134016.5    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -655376.3    	   2079930.    	   0.000000    	   0.000000    	   900124.0    	  -2978.348    	   4494.528    	  -430523.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.384785    	  2.5889252E-04	  -100902.4    	  -482.6304    	   897145.6    	  -426029.0    	   0.000000    	   0.000000    	
14/12/2010	   348.0000    	   33105.40    	  -134148.3    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -607690.2    	   1880407.    	   0.000000    	   0.000000    	   759614.4    	  -7014.071    	   4420.911    	  -423013.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.9510663    	  5.0577668E-05	  -101042.9    	  -482.6304    	   752600.3    	  -418592.5    	   0.000000    	   0.000000    	
16/12/2010	   350.0000    	   33097.11    	  -134271.6    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -579582.7    	   1758477.    	   0.000000    	   0.000000    	   672726.5    	  -10043.63    	   4365.558    	  -418920.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.6185680    	  3.5176355E-05	  -101174.5    	  -482.6304    	   662682.8    	  -414554.7    	   0.000000    	   0.000000    	
18/12/2010	   352.0000    	   33088.21    	  -134401.7    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -585729.6    	   1759718.    	   0.000000    	   0.000000    	   663400.7    	  -8614.880    	   4334.136    	  -421741.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1843341    	  1.0475206E-05	  -101313.5    	  -482.6304    	   654785.8    	  -417406.9    	   0.000000    	   0.000000    	
20/12/2010	   354.0000    	   33079.75    	  -134525.2    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -578633.8    	   1735271.    	   0.000000    	   0.000000    	   643827.0    	  -7600.222    	   4279.306    	  -422988.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -226.5767    	      0.0130571	  -101445.5    	  -482.6304    	   636226.8    	  -418709.3    	   0.000000    	   0.000000    	
22/12/2010	   356.0000    	   33070.93    	  -134652.9    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -592859.0    	   1793254.    	   0.000000    	   0.000000    	   684056.2    	  -5944.469    	   4241.359    	  -429129.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4669.426    	  0.2603885    	  -101581.9    	  -482.6304    	   678111.7    	  -424888.0    	   0.000000    	   0.000000    	
24/12/2010	   358.0000    	   33058.72    	  -134824.9    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -671636.7    	   2006390.    	   0.000000    	   0.000000    	   793752.5    	  -3835.424    	   4258.062    	  -448307.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1462.082    	      0.0728713	  -101766.2    	  -482.6304    	   789917.0    	  -444049.5    	   0.000000    	   0.000000    	
26/12/2010	   360.0000    	   33048.45    	  -134974.5    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -658729.6    	   1925136.    	   0.000000    	   0.000000    	   724666.4    	  -4604.411    	   4222.649    	  -448744.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -586.4607    	      0.0304633	  -101926.1    	  -482.6304    	   720062.0    	  -444521.7    	   0.000000    	   0.000000    	
28/12/2010	   362.0000    	   33040.42    	  -135094.5    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -612631.0    	   1742269.    	   0.000000    	   0.000000    	   600665.5    	  -10080.19    	   4171.167    	  -440726.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -38.58872    	      0.0022149	  -102054.1    	  -482.6304    	   590585.3    	  -436555.0    	   0.000000    	   0.000000    	
01/01/2011	   366.0000    	   66053.53    	  -270598.4    	   0.000000    	  -667.6992    	   0.000000    	   0.000000    	  -1097885.    	   3006813.    	   0.000000    	   0.000000    	   896939.5    	  -42956.77    	   6696.671    	  -856508.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -79.36113    	      0.0026394	  -204544.8    	  -667.6992    	   853982.8    	  -849812.1    	   0.000000    	   0.000000    	
02/01/2011	   367.0000    	   16512.29    	  -67667.16    	   0.000000    	  -166.9248    	   0.000000    	   0.000000    	  -249956.6    	   663650.3    	   0.000000    	   0.000000    	   176039.5    	  -21049.28    	   1637.598    	  -209025.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.145238    	  9.2597538E-04	  -51154.87    	  -166.9248    	   154990.2    	  -207387.8    	   0.000000    	   0.000000    	
04/01/2011	   369.0000    	   33020.24    	  -135400.3    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -473747.0    	   1233837.    	   0.000000    	   0.000000    	   299481.0    	  -50408.57    	   3235.176    	  -411539.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.6061939    	  4.9130813E-05	  -102380.0    	  -333.8496    	   249072.4    	  -408303.9    	   0.000000    	   0.000000    	
06/01/2011	   371.0000    	   33014.24    	  -135486.8    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -505896.4    	   1352443.    	   0.000000    	   0.000000    	   356033.9    	  -26198.12    	   3278.364    	  -417786.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -604.0256    	      0.0446618	  -102472.6    	  -333.8496    	   329835.8    	  -414508.1    	   0.000000    	   0.000000    	
08/01/2011	   373.0000    	   33005.77    	  -135605.8    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -578629.5    	   1603233.    	   0.000000    	   0.000000    	   499048.8    	  -5266.350    	   3371.564    	  -434191.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2932.444    	  0.1829081    	  -102600.1    	  -333.8496    	   493782.5    	  -430819.9    	   0.000000    	   0.000000    	
10/01/2011	   375.0000    	   32998.71    	  -135708.3    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -578056.4    	   1594563.    	   0.000000    	   0.000000    	   486688.3    	  -5428.644    	   3353.014    	  -435820.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -263.5945    	      0.0165308	  -102709.5    	  -333.8496    	   481259.7    	  -432467.0    	   0.000000    	   0.000000    	
12/01/2011	   377.0000    	   32989.95    	  -135833.3    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -632605.6    	   1769225.    	   0.000000    	   0.000000    	   590965.4    	  -1641.075    	   3439.827    	  -448639.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1081.712    	      0.0611405	  -102843.4    	  -333.8496    	   589324.4    	  -445199.2    	   0.000000    	   0.000000    	
14/01/2011	   379.0000    	   32982.38    	  -135944.6    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -620758.6    	   1718676.    	   0.000000    	   0.000000    	   553560.0    	  -3439.690    	   3422.479    	  -448268.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -345.1507    	      0.0200824	  -102962.2    	  -333.8496    	   550120.3    	  -444846.0    	   0.000000    	   0.000000    	
16/01/2011	   381.0000    	   32976.28    	  -136036.2    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -582614.6    	   1574318.    	   0.000000    	   0.000000    	   458455.2    	  -8206.218    	   3335.757    	  -441391.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.615793    	  3.5671266E-04	  -103059.9    	  -333.8496    	   450249.0    	  -438055.4    	   0.000000    	   0.000000    	
18/01/2011	   383.0000    	   32971.43    	  -136110.1    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -542302.0    	   1426246.    	   0.000000    	   0.000000    	   369550.3    	  -19089.43    	   3238.288    	  -433248.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0359210	  2.5185726E-06	  -103138.7    	  -333.8496    	   350460.9    	  -430010.5    	   0.000000    	   0.000000    	
20/01/2011	   385.0000    	   32967.52    	  -136170.2    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -505161.8    	   1292872.    	   0.000000    	   0.000000    	   296553.2    	  -34327.30    	   3158.316    	  -425106.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0606025	  4.6874278E-06	  -103202.7    	  -333.8496    	   262225.9    	  -421948.0    	   0.000000    	   0.000000    	
22/01/2011	   387.0000    	   32964.44    	  -136218.1    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -470651.2    	   1172601.    	   0.000000    	   0.000000    	   236391.5    	  -51987.05    	   3094.014    	  -417050.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.873087    	  1.5973770E-04	  -103253.6    	  -333.8496    	   184404.5    	  -413956.3    	   0.000000    	   0.000000    	
24/01/2011	   389.0000    	   32962.11    	  -136254.8    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -439003.2    	   1064035.    	   0.000000    	   0.000000    	   187190.3    	  -71937.39    	   3029.509    	  -409175.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.072242    	  5.7068058E-04	  -103292.7    	  -333.8496    	   115252.9    	  -406146.4    	   0.000000    	   0.000000    	
26/01/2011	   391.0000    	   32960.49    	  -136281.1    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -409982.9    	   965943.6    	   0.000000    	   0.000000    	   147360.8    	  -93692.04    	   2760.085    	  -401384.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   12.69565    	      0.0013143	  -103320.6    	  -333.8496    	   53668.74    	  -398624.8    	   0.000000    	   0.000000    	
28/01/2011	   393.0000    	   32959.48    	  -136298.3    	   0.000000    	  -333.8496    	   0.000000    	   0.000000    	  -384723.1    	   884728.0    	   0.000000    	   0.000000    	   116918.4    	  -112399.7    	   2377.514    	  -394191.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.5988768    	  6.7690501E-05	  -103338.8    	  -333.8496    	   4518.792    	  -391814.1    	   0.000000    	   0.000000    	
01/02/2011	   397.0000    	   65912.57    	  -272692.2    	   0.000000    	  -738.8928    	   0.000000    	   0.000000    	  -765094.5    	   1726754.    	   0.000000    	   0.000000    	   205361.1    	  -225459.0    	   4239.875    	  -778495.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -16.21465    	  9.3902467E-04	  -206779.6    	  -738.8928    	  -20097.89    	  -774255.4    	   0.000000    	   0.000000    	
