<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
24/11/2010	   328.0000    	   1934463.    	  -7580384.    	   0.000000    	  -1994826.    	   0.000000    	   0.000000    	 -1.1219644E+07	  3.3030227E+07	   0.000000    	   0.000000    	   9214625.    	  -8216500.    	   88429.54    	 -1.3396117E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -135976.4    	  0.4116725    	  -5645920.    	  -1994826.    	   998125.0    	 -1.3307687E+07	   0.000000    	   0.000000    	
26/11/2010	   330.0000    	   1967683.    	  -7712880.    	   0.000000    	  -1995325.    	   0.000000    	   0.000000    	 -1.1826799E+07	  3.5075231E+07	   0.000000    	   0.000000    	  1.0188934E+07	  -8218015.    	   93189.91    	 -1.3766622E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -136442.1    	  0.3889984    	  -5745197.    	  -1995325.    	   1970919.    	 -1.3673432E+07	   0.000000    	   0.000000    	
28/11/2010	   332.0000    	   2000886.    	  -7845604.    	   0.000000    	  -1995824.    	   0.000000    	   0.000000    	 -1.2508857E+07	  3.7355153E+07	   0.000000    	   0.000000    	  1.1300359E+07	  -8218493.    	   97964.66    	 -1.4159945E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -138092.7    	  0.3696750    	  -5844718.    	  -1995824.    	   3081866.    	 -1.4061980E+07	   0.000000    	   0.000000    	
01/12/2010	   335.0000    	   2050660.    	  -8045125.    	   0.000000    	  -1996548.    	   0.000000    	   0.000000    	 -1.3517766E+07	  4.0700958E+07	   0.000000    	   0.000000    	  1.2893990E+07	  -8220115.    	   105052.5    	 -1.4761610E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -138254.1    	  0.3396826    	  -5994465.    	  -1996548.    	   4673875.    	 -1.4656557E+07	   0.000000    	   0.000000    	
02/12/2010	   336.0000    	   2067249.    	  -8111679.    	   0.000000    	  -1996789.    	   0.000000    	   0.000000    	 -1.3851790E+07	  4.1790179E+07	   0.000000    	   0.000000    	  1.3400408E+07	  -8220606.    	   107396.7    	 -1.4963020E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -138256.6    	  0.3308352    	  -6044430.    	  -1996789.    	   5179802.    	 -1.4855623E+07	   0.000000    	   0.000000    	
04/12/2010	   338.0000    	   2100413.    	  -8244965.    	   0.000000    	  -1997272.    	   0.000000    	   0.000000    	 -1.4503634E+07	  4.3889467E+07	   0.000000    	   0.000000    	  1.4348025E+07	  -8221830.    	   112021.2    	 -1.5368101E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -138266.1    	  0.3150326    	  -6144552.    	  -1997272.    	   6126195.    	 -1.5256080E+07	   0.000000    	   0.000000    	
06/12/2010	   340.0000    	   2133563.    	  -8378455.    	   0.000000    	  -1997755.    	   0.000000    	   0.000000    	 -1.5220755E+07	  4.6282163E+07	   0.000000    	   0.000000    	  1.5502261E+07	  -8222049.    	   116677.3    	 -1.5794469E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139241.7    	  0.3008540    	  -6244892.    	  -1997755.    	   7280212.    	 -1.5677791E+07	   0.000000    	   0.000000    	
08/12/2010	   342.0000    	   2166698.    	  -8512151.    	   0.000000    	  -1998237.    	   0.000000    	   0.000000    	 -1.5975012E+07	  4.8810102E+07	   0.000000    	   0.000000    	  1.6737806E+07	  -8222434.    	   121326.8    	 -1.6236631E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139276.4    	  0.2853434    	  -6345453.    	  -1998237.    	   8515372.    	 -1.6115304E+07	   0.000000    	   0.000000    	
10/12/2010	   344.0000    	   2199823.    	  -8646019.    	   0.000000    	  -1998720.    	   0.000000    	   0.000000    	 -1.6680638E+07	  5.1112800E+07	   0.000000    	   0.000000    	  1.7801495E+07	  -8223359.    	   125895.3    	 -1.6674293E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139288.4    	  0.2725117    	  -6446196.    	  -1998720.    	   9578137.    	 -1.6548397E+07	   0.000000    	   0.000000    	
12/12/2010	   346.0000    	   2232937.    	  -8780035.    	   0.000000    	  -1999203.    	   0.000000    	   0.000000    	 -1.7336014E+07	  5.3192730E+07	   0.000000    	   0.000000    	  1.8701619E+07	  -8226337.    	   130389.8    	 -1.7104816E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139293.7    	  0.2618661    	  -6547098.    	  -1999203.    	  1.0475282E+07	 -1.6974426E+07	   0.000000    	   0.000000    	
14/12/2010	   348.0000    	   2266042.    	  -8914184.    	   0.000000    	  -1999685.    	   0.000000    	   0.000000    	 -1.7943705E+07	  5.5073138E+07	   0.000000    	   0.000000    	  1.9461234E+07	  -8233351.    	   134810.7    	 -1.7527830E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139294.7    	  0.2529267    	  -6648141.    	  -1999685.    	  1.1227882E+07	 -1.7393019E+07	   0.000000    	   0.000000    	
16/12/2010	   350.0000    	   2299139.    	  -9048455.    	   0.000000    	  -2000168.    	   0.000000    	   0.000000    	 -1.8523287E+07	  5.6831615E+07	   0.000000    	   0.000000    	  2.0133960E+07	  -8243395.    	   139176.3    	 -1.7946750E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139295.3    	  0.2451018    	  -6749316.    	  -2000168.    	  1.1890565E+07	 -1.7807574E+07	   0.000000    	   0.000000    	
18/12/2010	   352.0000    	   2332228.    	  -9182857.    	   0.000000    	  -2000650.    	   0.000000    	   0.000000    	 -1.9109017E+07	  5.8591333E+07	   0.000000    	   0.000000    	  2.0797361E+07	  -8252010.    	   143510.4    	 -1.8368491E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139295.5    	  0.2377408    	  -6850629.    	  -2000650.    	  1.2545351E+07	 -1.8224981E+07	   0.000000    	   0.000000    	
20/12/2010	   354.0000    	   2365307.    	  -9317382.    	   0.000000    	  -2001133.    	   0.000000    	   0.000000    	 -1.9687651E+07	  6.0326604E+07	   0.000000    	   0.000000    	  2.1441188E+07	  -8259610.    	   147789.7    	 -1.8791480E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -139522.1    	  0.2312779    	  -6952075.    	  -2001133.    	  1.3181578E+07	 -1.8643690E+07	   0.000000    	   0.000000    	
22/12/2010	   356.0000    	   2398378.    	  -9452035.    	   0.000000    	  -2001616.    	   0.000000    	   0.000000    	 -2.0280510E+07	  6.2119858E+07	   0.000000    	   0.000000    	  2.2125244E+07	  -8265554.    	   152031.1    	 -1.9220609E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -144191.5    	  0.2321182    	  -7053657.    	  -2001616.    	  1.3859690E+07	 -1.9068578E+07	   0.000000    	   0.000000    	
24/12/2010	   358.0000    	   2431437.    	  -9586860.    	   0.000000    	  -2002098.    	   0.000000    	   0.000000    	 -2.0952146E+07	  6.4126248E+07	   0.000000    	   0.000000    	  2.2918997E+07	  -8269390.    	   156289.1    	 -1.9668916E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -145653.6    	  0.2271357    	  -7155423.    	  -2002098.    	  1.4649607E+07	 -1.9512627E+07	   0.000000    	   0.000000    	
26/12/2010	   360.0000    	   2464485.    	  -9721834.    	   0.000000    	  -2002581.    	   0.000000    	   0.000000    	 -2.1610876E+07	  6.6051384E+07	   0.000000    	   0.000000    	  2.3643663E+07	  -8273994.    	   160511.8    	 -2.0117661E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146240.0    	  0.2214035    	  -7257349.    	  -2002581.    	  1.5369669E+07	 -1.9957149E+07	   0.000000    	   0.000000    	
28/12/2010	   362.0000    	   2497526.    	  -9856929.    	   0.000000    	  -2003064.    	   0.000000    	   0.000000    	 -2.2223507E+07	  6.7793653E+07	   0.000000    	   0.000000    	  2.4244328E+07	  -8284074.    	   164683.0    	 -2.0558387E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146278.6    	  0.2157704    	  -7359403.    	  -2003064.    	  1.5960254E+07	 -2.0393704E+07	   0.000000    	   0.000000    	
01/01/2011	   366.0000    	   2563579.    	 -1.0127527E+07	   0.000000    	  -2003731.    	   0.000000    	   0.000000    	 -2.3321392E+07	  7.0800466E+07	   0.000000    	   0.000000    	  2.5141268E+07	  -8327031.    	   171379.6    	 -2.1414896E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146358.0    	  0.2067190    	  -7563948.    	  -2003731.    	  1.6814237E+07	 -2.1243516E+07	   0.000000    	   0.000000    	
02/01/2011	   367.0000    	   2580092.    	 -1.0195194E+07	   0.000000    	  -2003898.    	   0.000000    	   0.000000    	 -2.3571349E+07	  7.1464117E+07	   0.000000    	   0.000000    	  2.5317307E+07	  -8348080.    	   173017.2    	 -2.1623921E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146364.1    	  0.2048079    	  -7615103.    	  -2003898.    	  1.6969227E+07	 -2.1450904E+07	   0.000000    	   0.000000    	
04/01/2011	   369.0000    	   2613112.    	 -1.0330595E+07	   0.000000    	  -2004232.    	   0.000000    	   0.000000    	 -2.4045096E+07	  7.2697953E+07	   0.000000    	   0.000000    	  2.5616788E+07	  -8398489.    	   176252.4    	 -2.2035460E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146364.7    	  0.2013327    	  -7717483.    	  -2004232.    	  1.7218299E+07	 -2.1859208E+07	   0.000000    	   0.000000    	
06/01/2011	   371.0000    	   2646126.    	 -1.0466081E+07	   0.000000    	  -2004566.    	   0.000000    	   0.000000    	 -2.4550992E+07	  7.4050396E+07	   0.000000    	   0.000000    	  2.5972822E+07	  -8424687.    	   179530.8    	 -2.2453247E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -146968.8    	  0.1984713    	  -7819955.    	  -2004566.    	  1.7548135E+07	 -2.2273716E+07	   0.000000    	   0.000000    	
08/01/2011	   373.0000    	   2679132.    	 -1.0601687E+07	   0.000000    	  -2004900.    	   0.000000    	   0.000000    	 -2.5129622E+07	  7.5653629E+07	   0.000000    	   0.000000    	  2.6471871E+07	  -8429954.    	   182902.3    	 -2.2887438E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -149901.2    	  0.1981415    	  -7922555.    	  -2004900.    	  1.8041918E+07	 -2.2704536E+07	   0.000000    	   0.000000    	
10/01/2011	   375.0000    	   2712131.    	 -1.0737396E+07	   0.000000    	  -2005234.    	   0.000000    	   0.000000    	 -2.5707678E+07	  7.7248192E+07	   0.000000    	   0.000000    	  2.6958559E+07	  -8435382.    	   186255.3    	 -2.3323258E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -150164.8    	  0.1943927    	  -8025265.    	  -2005234.    	  1.8523177E+07	 -2.3137003E+07	   0.000000    	   0.000000    	
12/01/2011	   377.0000    	   2745121.    	 -1.0873229E+07	   0.000000    	  -2005568.    	   0.000000    	   0.000000    	 -2.6340284E+07	  7.9017417E+07	   0.000000    	   0.000000    	  2.7549525E+07	  -8437023.    	   189695.2    	 -2.3771897E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151246.5    	  0.1914091    	  -8128108.    	  -2005568.    	  1.9112502E+07	 -2.3582202E+07	   0.000000    	   0.000000    	
14/01/2011	   379.0000    	   2778103.    	 -1.1009173E+07	   0.000000    	  -2005901.    	   0.000000    	   0.000000    	 -2.6961042E+07	  8.0736092E+07	   0.000000    	   0.000000    	  2.8103085E+07	  -8440463.    	   193117.6    	 -2.4220166E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151591.7    	  0.1877620    	  -8231071.    	  -2005901.    	  1.9662622E+07	 -2.4027048E+07	   0.000000    	   0.000000    	
16/01/2011	   381.0000    	   2811079.    	 -1.1145210E+07	   0.000000    	  -2006235.    	   0.000000    	   0.000000    	 -2.7543657E+07	  8.2310411E+07	   0.000000    	   0.000000    	  2.8561540E+07	  -8448669.    	   196453.4    	 -2.4661557E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151586.1    	  0.1841639    	  -8334130.    	  -2006235.    	  2.0112871E+07	 -2.4465103E+07	   0.000000    	   0.000000    	
18/01/2011	   383.0000    	   2844051.    	 -1.1281320E+07	   0.000000    	  -2006569.    	   0.000000    	   0.000000    	 -2.8085959E+07	  8.3736657E+07	   0.000000    	   0.000000    	  2.8931090E+07	  -8467759.    	   199691.7    	 -2.5094806E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151586.1    	  0.1810272    	  -8437269.    	  -2006569.    	  2.0463332E+07	 -2.4895114E+07	   0.000000    	   0.000000    	
20/01/2011	   385.0000    	   2877018.    	 -1.1417490E+07	   0.000000    	  -2006903.    	   0.000000    	   0.000000    	 -2.8591121E+07	  8.5029529E+07	   0.000000    	   0.000000    	  2.9227644E+07	  -8502086.    	   202850.0    	 -2.5519912E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151586.2    	  0.1782747    	  -8540472.    	  -2006903.    	  2.0725558E+07	 -2.5317062E+07	   0.000000    	   0.000000    	
22/01/2011	   387.0000    	   2909983.    	 -1.1553708E+07	   0.000000    	  -2007237.    	   0.000000    	   0.000000    	 -2.9061772E+07	  8.6202130E+07	   0.000000    	   0.000000    	  2.9464035E+07	  -8554073.    	   205944.0    	 -2.5936962E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151584.3    	  0.1758475    	  -8643725.    	  -2007237.    	  2.0909962E+07	 -2.5731018E+07	   0.000000    	   0.000000    	
24/01/2011	   389.0000    	   2942945.    	 -1.1689963E+07	   0.000000    	  -2007571.    	   0.000000    	   0.000000    	 -2.9500775E+07	  8.7266165E+07	   0.000000    	   0.000000    	  2.9651225E+07	  -8626010.    	   208973.5    	 -2.6346138E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151578.2    	  0.1736964    	  -8747018.    	  -2007571.    	  2.1025215E+07	 -2.6137165E+07	   0.000000    	   0.000000    	
26/01/2011	   391.0000    	   2975905.    	 -1.1826244E+07	   0.000000    	  -2007904.    	   0.000000    	   0.000000    	 -2.9910758E+07	  8.8232109E+07	   0.000000    	   0.000000    	  2.9798586E+07	  -8719702.    	   211733.6    	 -2.6747523E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151565.5    	  0.1717805    	  -8850339.    	  -2007904.    	  2.1078884E+07	 -2.6535790E+07	   0.000000    	   0.000000    	
28/01/2011	   393.0000    	   3008865.    	 -1.1962542E+07	   0.000000    	  -2008238.    	   0.000000    	   0.000000    	 -3.0295481E+07	  8.9116837E+07	   0.000000    	   0.000000    	  2.9915505E+07	  -8832102.    	   214111.1    	 -2.7141715E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151566.1    	  0.1700757    	  -8953677.    	  -2008238.    	  2.1083403E+07	 -2.6927604E+07	   0.000000    	   0.000000    	
01/02/2011	   397.0000    	   3074777.    	 -1.2235234E+07	   0.000000    	  -2008977.    	   0.000000    	   0.000000    	 -3.1060575E+07	  9.0843591E+07	   0.000000    	   0.000000    	  3.0120866E+07	  -9057561.    	   218351.0    	 -2.7920210E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151582.3    	  0.1668608    	  -9160457.    	  -2008977.    	  2.1063305E+07	 -2.7701859E+07	   0.000000    	   0.000000    	
