<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
03/10/2010	   276.0000    	   0.000000    	   5.743187    	   0.000000    	   4.166703    	   1.847408    	   4.080513    	   0.000000    	   0.000000    	   0.000000    	      0.0015324	  0.1476576    	  -2.233106    	   0.000000    	   152.6441    	   3.271938    	   75.88231    	   0.000000    	   234.6884    	   199.2382    	   203.3034    	   0.000000    	   0.000000    	  0.6713536    	   21.27974    	  -4.065199    	   0.000000    	   0.000000    	
04/10/2010	   277.0000    	   0.000000    	   8.011136    	   0.000000    	   1.650623    	   1.650623    	   1.650623    	   0.000000    	   0.000000    	   0.000000    	      0.0021228	  0.1714616    	   0.000000    	   0.000000    	   147.3274    	   4.142202    	   83.89344    	   0.000000    	   236.3390    	   200.8888    	   204.9540    	   0.000000    	   0.000000    	  0.6734764    	   21.45120    	  -4.065199    	   0.000000    	   0.000000    	
05/10/2010	   278.0000    	   0.000000    	  0.2952747    	   0.000000    	   1.888059    	   1.650623    	   1.329205    	   0.000000    	   0.000000    	   0.000000    	      0.0025074	  0.1869973    	  0.3214180    	   0.000000    	   148.3614    	   3.952697    	   84.18872    	   0.000000    	   238.2270    	   202.5394    	   206.2832    	   0.000000    	   0.000000    	  0.6759838    	   21.63820    	  -3.743781    	   0.000000    	   0.000000    	
06/10/2010	   279.0000    	   0.000000    	   0.000000    	   0.000000    	   2.923846    	   1.876600    	   1.876600    	   0.000000    	   0.000000    	   0.000000    	      0.0022825	  0.1784447    	   0.000000    	   0.000000    	   150.2380    	   3.771970    	   84.18872    	   0.000000    	   241.1509    	   204.4160    	   208.1598    	   0.000000    	   0.000000    	  0.6782663    	   21.81664    	  -3.743781    	   0.000000    	   0.000000    	
07/10/2010	   280.0000    	   0.000000    	   0.000000    	   0.000000    	   3.239707    	   1.876600    	   2.047938    	   0.000000    	   0.000000    	   0.000000    	      0.0020779	  0.1702881    	 -0.1713373    	   0.000000    	   152.2859    	   3.599604    	   84.18872    	   0.000000    	   244.3906    	   206.2926    	   210.2077    	   0.000000    	   0.000000    	  0.6803441    	   21.98693    	  -3.915119    	   0.000000    	   0.000000    	
08/10/2010	   281.0000    	   0.000000    	   0.000000    	   0.000000    	   3.617912    	   2.249652    	   2.249652    	   0.000000    	   0.000000    	   0.000000    	      0.0018918	  0.1625086    	   0.000000    	   0.000000    	   154.5356    	   3.435204    	   84.18872    	   0.000000    	   248.0085    	   208.5423    	   212.4574    	   0.000000    	   0.000000    	  0.6822359    	   22.14944    	  -3.915119    	   0.000000    	   0.000000    	
09/10/2010	   282.0000    	   0.000000    	  0.1887912    	   0.000000    	   3.733553    	   2.249652    	   2.348575    	   0.000000    	   0.000000    	   0.000000    	      0.0017225	  0.1550885    	     -0.0989231	   0.000000    	   156.6953    	   3.278393    	   84.37751    	   0.000000    	   251.7421    	   210.7919    	   214.8060    	   0.000000    	   0.000000    	  0.6839584    	   22.30453    	  -4.014042    	   0.000000    	   0.000000    	
10/10/2010	   283.0000    	   0.000000    	   6.829524    	   0.000000    	   1.108095    	   1.108095    	   1.108095    	   0.000000    	   0.000000    	   0.000000    	      0.0019710	  0.1672211    	   0.000000    	   0.000000    	   151.8185    	   3.953765    	   91.20703    	   0.000000    	   252.8501    	   211.9000    	   215.9141    	   0.000000    	   0.000000    	  0.6859294    	   22.47175    	  -4.014042    	   0.000000    	   0.000000    	
11/10/2010	   284.0000    	   0.000000    	      0.0031136	   0.000000    	   2.019670    	   1.108095    	   1.264284    	   0.000000    	   0.000000    	   0.000000    	      0.0022091	  0.1784946    	 -0.1561885    	   0.000000    	   153.0797    	   3.773061    	   91.21015    	   0.000000    	   254.8698    	   213.0081    	   217.1784    	   0.000000    	   0.000000    	  0.6881384    	   22.65024    	  -4.170230    	   0.000000    	   0.000000    	
12/10/2010	   285.0000    	   0.000000    	   0.000000    	   0.000000    	   3.187582    	   1.970667    	   1.970667    	   0.000000    	   0.000000    	   0.000000    	      0.0020113	  0.1703389    	   0.000000    	   0.000000    	   155.0503    	   3.600711    	   91.21015    	   0.000000    	   258.0574    	   214.9788    	   219.1490    	   0.000000    	   0.000000    	  0.6901498    	   22.82058    	  -4.170230    	   0.000000    	   0.000000    	
13/10/2010	   286.0000    	   0.000000    	   0.000000    	   0.000000    	   3.071795    	   1.970667    	   1.872468    	   0.000000    	   0.000000    	   0.000000    	      0.0018314	  0.1625600    	      0.0981992	   0.000000    	   156.9228    	   3.436319    	   91.21015    	   0.000000    	   261.1292    	   216.9495    	   221.0215    	   0.000000    	   0.000000    	  0.6919812    	   22.98314    	  -4.072031    	   0.000000    	   0.000000    	
14/10/2010	   287.0000    	   0.000000    	      0.0383150	   0.000000    	   2.298535    	   1.398848    	   1.398848    	   0.000000    	   0.000000    	   0.000000    	      0.0016677	  0.1551401    	   0.000000    	   0.000000    	   158.2833    	   3.279512    	   91.24846    	   0.000000    	   263.4277    	   218.3483    	   222.4203    	   0.000000    	   0.000000    	  0.6936489    	   23.13828    	  -4.072031    	   0.000000    	   0.000000    	
15/10/2010	   288.0000    	   0.000000    	  0.2152381    	   0.000000    	   1.794982    	   1.398848    	   1.160046    	   0.000000    	   0.000000    	   0.000000    	      0.0015187	  0.1480624    	  0.2388027    	   0.000000    	   159.2281    	   3.129930    	   91.46370    	   0.000000    	   265.2227    	   219.7472    	   223.5804    	   0.000000    	   0.000000    	  0.6951676    	   23.28634    	  -3.833228    	   0.000000    	   0.000000    	
16/10/2010	   289.0000    	   0.000000    	  0.1577656    	   0.000000    	   1.168974    	  0.7552368    	  0.7552368    	   0.000000    	   0.000000    	   0.000000    	      0.0013831	  0.1413107    	   0.000000    	   0.000000    	   159.8256    	   2.987237    	   91.62147    	   0.000000    	   266.3917    	   220.5024    	   224.3356    	   0.000000    	   0.000000    	  0.6965507    	   23.42765    	  -3.833228    	   0.000000    	   0.000000    	
17/10/2010	   290.0000    	   0.000000    	   0.000000    	   0.000000    	   1.332308    	  0.7552368    	  0.7853914    	   0.000000    	   0.000000    	   0.000000    	      0.0012597	  0.1348697    	     -0.0301547	   0.000000    	   160.6110    	   2.851107    	   91.62147    	   0.000000    	   267.7240    	   221.2576    	   225.1210    	   0.000000    	   0.000000    	  0.6978104    	   23.56252    	  -3.863383    	   0.000000    	   0.000000    	
18/10/2010	   291.0000    	   0.000000    	  0.1025641    	   0.000000    	   1.426923    	  0.8771425    	  0.8771425    	   0.000000    	   0.000000    	   0.000000    	      0.0011473	  0.1287249    	   0.000000    	   0.000000    	   161.3856    	   2.721235    	   91.72403    	   0.000000    	   269.1509    	   222.1348    	   225.9982    	   0.000000    	   0.000000    	  0.6989577    	   23.69125    	  -3.863383    	   0.000000    	   0.000000    	
19/10/2010	   292.0000    	   0.000000    	   2.070769    	   0.000000    	  0.6980220    	  0.8771425    	  0.6816641    	   0.000000    	   0.000000    	   0.000000    	      0.0011164	  0.1269784    	  0.1954784    	   0.000000    	   160.1774    	   2.774083    	   93.79480    	   0.000000    	   269.8489    	   223.0119    	   226.6798    	   0.000000    	   0.000000    	  0.7000742    	   23.81823    	  -3.667904    	   0.000000    	   0.000000    	
20/10/2010	   293.0000    	   0.000000    	   0.000000    	   0.000000    	   1.858535    	   1.088927    	   1.088927    	   0.000000    	   0.000000    	   0.000000    	      0.0010872	  0.1252480    	   0.000000    	   0.000000    	   161.2663    	   2.647748    	   93.79480    	   0.000000    	   271.7075    	   224.1008    	   227.7687    	   0.000000    	   0.000000    	  0.7011613    	   23.94347    	  -3.667904    	   0.000000    	   0.000000    	
21/10/2010	   294.0000    	   0.000000    	   0.000000    	   0.000000    	   1.805165    	   1.088927    	   1.045593    	   0.000000    	   0.000000    	   0.000000    	  9.9028072E-04	  0.1195452    	      0.0433338	   0.000000    	   162.3119    	   2.527212    	   93.79480    	   0.000000    	   273.5126    	   225.1898    	   228.8143    	   0.000000    	   0.000000    	  0.7021516    	   24.06302    	  -3.624571    	   0.000000    	   0.000000    	
22/10/2010	   295.0000    	   0.000000    	  0.2020147    	   0.000000    	   1.577949    	  0.9910185    	  0.9910185    	   0.000000    	   0.000000    	   0.000000    	  9.0204425E-04	  0.1141040    	   0.000000    	   0.000000    	   163.1009    	   2.412206    	   93.99681    	   0.000000    	   275.0906    	   226.1808    	   229.8054    	   0.000000    	   0.000000    	  0.7030537    	   24.17712    	  -3.624571    	   0.000000    	   0.000000    	
23/10/2010	   296.0000    	   0.000000    	   12.71370    	   0.000000    	   1.537436    	  0.9910185    	   1.537436    	   0.000000    	   0.000000    	   0.000000    	      0.0013924	  0.1431953    	 -0.5464174    	   0.000000    	   153.4318    	   3.774725    	   106.7105    	   0.000000    	   276.6280    	   227.1718    	   231.3428    	   0.000000    	   0.000000    	  0.7044460    	   24.32032    	  -4.170988    	   0.000000    	   0.000000    	
24/10/2010	   297.0000    	   0.000000    	   12.00454    	   0.000000    	  0.4333333    	  0.4333333    	  0.4333333    	   0.000000    	   0.000000    	   0.000000    	      0.0030037	  0.2139288    	   0.000000    	   0.000000    	   143.7736    	   5.470880    	   118.7151    	   0.000000    	   277.0614    	   227.6051    	   231.7761    	   0.000000    	   0.000000    	  0.7074498    	   24.53425    	  -4.170988    	   0.000000    	   0.000000    	
25/10/2010	   298.0000    	   0.000000    	      0.0254212	   0.000000    	   1.376813    	  0.4333333    	  0.9289319    	   0.000000    	   0.000000    	   0.000000    	      0.0039366	  0.2469652    	 -0.4955986    	   0.000000    	   144.6772    	   5.219978    	   118.7405    	   0.000000    	   278.4382    	   228.0385    	   232.7051    	   0.000000    	   0.000000    	  0.7113864    	   24.78121    	  -4.666587    	   0.000000    	   0.000000    	
26/10/2010	   299.0000    	   0.000000    	      0.0254212	   0.000000    	   1.747802    	   1.167570    	   1.167570    	   0.000000    	   0.000000    	   0.000000    	      0.0035836	  0.2356430    	   0.000000    	   0.000000    	   145.8193    	   4.980751    	   118.7659    	   0.000000    	   280.1860    	   229.2060    	   233.8726    	   0.000000    	   0.000000    	  0.7149701    	   25.01686    	  -4.666587    	   0.000000    	   0.000000    	
27/10/2010	   300.0000    	   0.000000    	      0.0198168	   0.000000    	   1.795348    	   1.167570    	   1.183130    	   0.000000    	   0.000000    	   0.000000    	      0.0032625	  0.2248474    	     -0.0155595	   0.000000    	   146.9826    	   4.752641    	   118.7857    	   0.000000    	   281.9813    	   230.3736    	   235.0558    	   0.000000    	   0.000000    	  0.7182326    	   25.24170    	  -4.682146    	   0.000000    	   0.000000    	
28/10/2010	   301.0000    	   0.000000    	      0.0637363	   0.000000    	  0.9868498    	  0.6666470    	  0.6666470    	   0.000000    	   0.000000    	   0.000000    	      0.0029704	  0.2145530    	   0.000000    	   0.000000    	   147.5855    	   4.535118    	   118.8495    	   0.000000    	   282.9682    	   231.0403    	   235.7224    	   0.000000    	   0.000000    	  0.7212029    	   25.45626    	  -4.682146    	   0.000000    	   0.000000    	
29/10/2010	   302.0000    	   0.000000    	   11.38223    	   0.000000    	   2.491062    	  0.6666470    	   2.491062    	   0.000000    	   0.000000    	   0.000000    	      0.0037099	  0.2410099    	  -1.824415    	   0.000000    	   140.2893    	   5.885291    	   130.2317    	   0.000000    	   285.4592    	   231.7069    	   238.2135    	   0.000000    	   0.000000    	  0.7249128    	   25.69727    	  -6.506562    	   0.000000    	   0.000000    	
30/10/2010	   303.0000    	   0.000000    	   1.439597    	   0.000000    	   1.369231    	  0.6666470    	   1.356260    	   0.000000    	   0.000000    	   0.000000    	      0.0044740	  0.2661683    	 -0.6896131    	   0.000000    	   140.2279    	   5.636678    	   131.6713    	   0.000000    	   286.8285    	   232.3736    	   239.5697    	   0.000000    	   0.000000    	  0.7293868    	   25.96343    	  -7.196175    	   0.000000    	   0.000000    	
31/10/2010	   304.0000    	   0.000000    	  0.7729304    	   0.000000    	   1.198498    	  0.6666470    	   1.029574    	   0.000000    	   0.000000    	   0.000000    	      0.0041037	  0.2548754    	 -0.3629272    	   0.000000    	   140.5033    	   5.396456    	   132.4442    	   0.000000    	   288.0270    	   233.0402    	   240.5993    	   0.000000    	   0.000000    	  0.7334905    	   26.21831    	  -7.559102    	   0.000000    	   0.000000    	
01/11/2010	   305.0000    	   0.000000    	  0.1049084    	   0.000000    	   1.025568    	  0.7332686    	  0.7332686    	   0.000000    	   0.000000    	   0.000000    	      0.0037493	  0.2436087    	   0.000000    	   0.000000    	   141.1317    	   5.149098    	   132.5491    	   0.000000    	   289.0525    	   233.7735    	   241.3326    	   0.000000    	   0.000000    	  0.7372398    	   26.46192    	  -7.559102    	   0.000000    	   0.000000    	
02/11/2010	   306.0000    	   0.000000    	   3.432930    	   0.000000    	  0.6671795    	  0.6671795    	  0.6671795    	   0.000000    	   0.000000    	   0.000000    	      0.0037837	  0.2446792    	   0.000000    	   0.000000    	   138.9038    	   5.438529    	   135.9821    	   0.000000    	   289.7197    	   234.4406    	   241.9997    	   0.000000    	   0.000000    	  0.7410235    	   26.70660    	  -7.559102    	   0.000000    	   0.000000    	
03/11/2010	   307.0000    	   0.000000    	  0.7713553    	   0.000000    	   1.058242    	  0.6671795    	  0.9634019    	   0.000000    	   0.000000    	   0.000000    	      0.0038185	  0.2456575    	 -0.2962224    	   0.000000    	   139.1025    	   5.195662    	   136.7534    	   0.000000    	   290.7779    	   235.1078    	   242.9632    	   0.000000    	   0.000000    	  0.7448420    	   26.95226    	  -7.855324    	   0.000000    	   0.000000    	
04/11/2010	   308.0000    	   0.000000    	   1.423993    	   0.000000    	  0.6146154    	  0.6146154    	  0.6146154    	   0.000000    	   0.000000    	   0.000000    	      0.0035960	  0.2382586    	   0.000000    	   0.000000    	   138.4563    	   5.116994    	   138.1774    	   0.000000    	   291.3926    	   235.7224    	   243.5778    	   0.000000    	   0.000000    	  0.7484380    	   27.19051    	  -7.855324    	   0.000000    	   0.000000    	
