<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
26/12/2010	   360.0000    	   0.000000    	   7.440207    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.141223    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.272722    	  -10.04041    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2613489    	
28/12/2010	   362.0000    	   0.000000    	   6.542851    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.136627    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.249079    	  -9.065520    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2120583    	
01/01/2011	   366.0000    	   0.000000    	   5.167788    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.130547    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.221099    	  -7.816047    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4772823    	
02/01/2011	   367.0000    	   0.000000    	   4.891573    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.122613    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.196084    	  -7.027357    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0022448	
04/01/2011	   369.0000    	   0.000000    	   4.401173    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.119170    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.183679    	  -6.640145    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1167916    	
06/01/2011	   371.0000    	   0.000000    	   5.644902    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.127464    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.207276    	  -7.232301    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5666725    	
08/01/2011	   373.0000    	   0.000000    	   6.152297    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.144518    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.257127    	  -8.490928    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1176544    	
10/01/2011	   375.0000    	   0.000000    	   6.512651    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.148007    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.263192    	  -8.482709    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2604725    	
12/01/2011	   377.0000    	   0.000000    	   7.203888    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.161983    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.304139    	  -9.448619    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0407223	
14/01/2011	   379.0000    	   0.000000    	   6.707259    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.163734    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.303821    	  -9.181130    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1869854    	
16/01/2011	   381.0000    	   0.000000    	   5.990793    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.159258    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.283880    	  -8.438417    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1851544    	
18/01/2011	   383.0000    	   0.000000    	   5.336880    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.153883    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.261480    	  -7.727077    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1555022    	
20/01/2011	   385.0000    	   0.000000    	   4.783938    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.148045    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.240229    	  -7.123655    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1321120    	
22/01/2011	   387.0000    	   0.000000    	   4.311605    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.142059    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.221677    	  -6.607870    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1131981    	
24/01/2011	   389.0000    	   0.000000    	   3.904514    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.136016    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.203277    	  -6.160652    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0975143	
26/01/2011	   391.0000    	   0.000000    	   3.550876    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.129983    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.185252    	  -5.770289    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0848478	
28/01/2011	   393.0000    	   0.000000    	   3.288699    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.124322    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.169139    	  -5.451648    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0501573	
01/02/2011	   397.0000    	   0.000000    	   3.122964    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.119928    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.161807    	  -5.378477    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1737729    	
02/02/2011	   398.0000    	   0.000000    	   3.003828    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.113819    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.144383    	  -5.060309    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0017256	
04/02/2011	   400.0000    	   0.000000    	   2.898404    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.111080    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.140449    	  -4.978758    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0288198	
06/02/2011	   402.0000    	   0.000000    	   2.662498    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.105681    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.127021    	  -4.751369    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0561647	
08/02/2011	   404.0000    	   0.000000    	   2.452716    	      0.0081720	 -0.2063741    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.099686    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.112148    	  -4.515991    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0499568	
10/02/2011	   406.0000    	   0.000000    	   2.265292    	      0.0081720	 -0.2035175    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.093684    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.097893    	  -4.306399    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0451894	
12/02/2011	   408.0000    	   0.000000    	   2.098524    	      0.0081720	 -0.2008335    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.087716    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.084215    	  -4.116635    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0391550	
14/02/2011	   410.0000    	   0.000000    	   3.722180    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.103520    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.146038    	  -5.323371    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4483733    	
16/02/2011	   412.0000    	   0.000000    	   4.299483    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.116122    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.191021    	  -6.301118    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1055119    	
18/02/2011	   414.0000    	   0.000000    	   3.874553    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.113203    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.181206    	  -6.069603    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1006351    	
20/02/2011	   416.0000    	   0.000000    	   3.752569    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.110007    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.172714    	  -5.865024    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0297278	
22/02/2011	   418.0000    	   0.000000    	   6.119727    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.132560    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.246370    	  -7.699952    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5987109    	
24/02/2011	   420.0000    	   0.000000    	   5.709719    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.138702    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.262411    	  -7.982889    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0720529	
26/02/2011	   422.0000    	   0.000000    	   5.242170    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.135999    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.250169    	  -7.553096    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1247523    	
28/02/2011	   424.0000    	   0.000000    	   5.706659    	      0.0081720	 -0.2078530    	      0.0081720	 -0.2078530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.139574    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.260913    	  -7.811904    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0952469	
01/03/2011	   425.0000    	   0.000000    	   5.371267    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.137496    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.251937    	  -7.577905    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0021257	
02/03/2011	   426.0000    	   0.000000    	   5.064706    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.134555    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.241137    	  -7.257597    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0021323	
04/03/2011	   428.0000    	   0.000000    	   4.525302    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.130139    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.225829    	  -6.828559    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1279583    	
06/03/2011	   430.0000    	   0.000000    	   4.067143    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.124025    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.205899    	  -6.325189    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1087897    	
08/03/2011	   432.0000    	   0.000000    	   3.674281    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.117883    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.186575    	  -5.892212    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0941421	
10/03/2011	   434.0000    	   0.000000    	   3.334569    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.111733    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.168300    	  -5.515308    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0813746	
12/03/2011	   436.0000    	   0.000000    	   3.052553    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.105665    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.151273    	  -5.192452    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0636299	
14/03/2011	   438.0000    	   0.000000    	   2.803930    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.099748    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.135893    	  -4.921983    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0630819	
16/03/2011	   440.0000    	   0.000000    	   2.572273    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.093656    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.120117    	  -4.660927    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0555491	
18/03/2011	   442.0000    	   0.000000    	   2.402683    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.087959    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.106386    	  -4.447996    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0316365	
20/03/2011	   444.0000    	   0.000000    	   2.248666    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.083006    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.095725    	  -4.292802    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0460734	
22/03/2011	   446.0000    	   0.000000    	   2.077723    	      0.0073810	 -0.1877360    	      0.0073810	 -0.1877360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.076997    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.081664    	  -4.096149    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0404339	
