<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
08/09/2010	   251.0000    	      0.0244124	 -0.1305697    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8923567    	  0.7129831    	   0.000000    	   0.000000    	      0.0792656	  -1.371497    	  3.6695281E-04	 -0.9213875    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061573    	     -0.0856860	  -1.292232    	 -0.9210206    	  6.4456467E-06	  4.2986368E-06	  3.1751956E-04	 -5.5859978E-06	 -5.5736769E-06	   0.000000    	   0.000000    	 -0.9631314    	  4.0639352E-04	   251.0000    	   543.0000    	   13.00000    	   1.000000    	   0.000000    	
09/09/2010	   252.0000    	      0.0244124	 -0.1305697    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8923567    	  0.7129831    	   0.000000    	   0.000000    	      0.0792656	  -1.371497    	  3.6695281E-04	 -0.9213875    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061573    	     -0.0856860	  -1.292232    	 -0.9210206    	  6.4456467E-06	  4.2986368E-06	  3.1751956E-04	 -5.5859978E-06	 -5.5736769E-06	   0.000000    	   0.000000    	   0.000000    	  4.0639352E-04	   251.0000    	   543.0000    	   13.00000    	   1.000000    	   0.000000    	
10/09/2010	   253.0000    	      0.0244113	 -0.1305791    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8939617    	  0.7321018    	   0.000000    	   0.000000    	      0.0665546	  -1.339938    	  3.6334384E-04	 -0.9200470    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061678    	     -0.0856860	  -1.273383    	 -0.9196837    	  1.4063733E-05	  1.4009518E-05	  6.9270129E-04	 -1.4046502E-05	 -1.4048243E-05	   0.000000    	   0.000000    	  -2.427536    	      0.0010484	   253.0000    	   545.0000    	   71.00000    	   1.000000    	   0.000000    	
11/09/2010	   254.0000    	      0.0244113	 -0.1305791    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8939617    	  0.7321018    	   0.000000    	   0.000000    	      0.0665546	  -1.339938    	  3.6334384E-04	 -0.9200470    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061678    	     -0.0856860	  -1.273383    	 -0.9196837    	  1.4063733E-05	  1.4009518E-05	  6.9270129E-04	 -1.4046502E-05	 -1.4048243E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010484	   253.0000    	   545.0000    	   71.00000    	   1.000000    	   0.000000    	
12/09/2010	   255.0000    	      0.0244125	 -0.1305571    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8871778    	  0.7123726    	   0.000000    	   0.000000    	      0.0546580	  -1.337302    	  3.6541129E-04	 -0.9163754    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061446    	     -0.0856860	  -1.282644    	 -0.9160100    	  1.7478782E-06	  5.8151379E-07	  8.6537350E-05	 -1.6801673E-06	 -1.6811844E-06	   0.000000    	   0.000000    	 -0.2905087    	  1.2571463E-04	   257.0000    	   546.0000    	   28.00000    	   1.000000    	   0.000000    	
13/09/2010	   256.0000    	      0.0244125	 -0.1305571    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8871778    	  0.7123726    	   0.000000    	   0.000000    	      0.0546580	  -1.337302    	  3.6541129E-04	 -0.9163754    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061446    	     -0.0856860	  -1.282644    	 -0.9160100    	  1.7478782E-06	  5.8151379E-07	  8.6537350E-05	 -1.6801673E-06	 -1.6811844E-06	   0.000000    	   0.000000    	   0.000000    	  1.2571463E-04	   257.0000    	   546.0000    	   28.00000    	   1.000000    	   0.000000    	
14/09/2010	   257.0000    	      0.0244148	 -0.1305213    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8798867    	  0.6934550    	   0.000000    	   0.000000    	      0.0454236	  -1.335823    	  3.6743080E-04	 -0.9125438    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061066    	     -0.0856860	  -1.290400    	 -0.9121763    	  1.0159741E-06	  5.2978322E-07	  5.0580254E-05	 -9.5376608E-07	 -9.4971328E-07	   0.000000    	   0.000000    	 -0.1641105    	  7.1095728E-05	   258.0000    	   544.0000    	   29.00000    	   1.000000    	   0.000000    	
15/09/2010	   258.0000    	      0.0244148	 -0.1305213    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8798867    	  0.6934550    	   0.000000    	   0.000000    	      0.0454236	  -1.335823    	  3.6743080E-04	 -0.9125438    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061066    	     -0.0856860	  -1.290400    	 -0.9121763    	  1.0159741E-06	  5.2978322E-07	  5.0580254E-05	 -9.5376608E-07	 -9.4971328E-07	   0.000000    	   0.000000    	   0.000000    	  7.1095728E-05	   258.0000    	   544.0000    	   29.00000    	   1.000000    	   0.000000    	
16/09/2010	   259.0000    	      0.0244174	 -0.1304794    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8727020    	  0.6752944    	   0.000000    	   0.000000    	      0.0377349	  -1.335226    	  3.6940435E-04	 -0.9086834    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060619    	     -0.0856860	  -1.297491    	 -0.9083140    	  2.7825461E-05	  2.4834859E-05	      0.0013930	  2.1873231E-05	  2.1873204E-05	   0.000000    	   0.000000    	   3.779690    	      0.0016382	   259.0000    	   546.0000    	   71.00000    	   1.000000    	   0.000000    	
17/09/2010	   260.0000    	      0.0244174	 -0.1304794    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8727020    	  0.6752944    	   0.000000    	   0.000000    	      0.0377349	  -1.335226    	  3.6940435E-04	 -0.9086834    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060619    	     -0.0856860	  -1.297491    	 -0.9083140    	  2.7825461E-05	  2.4834859E-05	      0.0013930	  2.1873231E-05	  2.1873204E-05	   0.000000    	   0.000000    	   0.000000    	      0.0016382	   259.0000    	   546.0000    	   71.00000    	   1.000000    	   0.000000    	
18/09/2010	   261.0000    	      0.0244203	 -0.1304346    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8658882    	  0.6578417    	   0.000000    	   0.000000    	      0.0308154	  -1.335032    	  3.7133398E-04	 -0.9048522    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060143    	     -0.0856860	  -1.304216    	 -0.9044809    	  1.1570738E-05	  5.9340768E-06	  5.8236273E-04	 -1.1333082E-05	 -1.1332038E-05	   0.000000    	   0.000000    	  -1.958176    	  8.4882159E-04	   260.0000    	   543.0000    	   69.00000    	   1.000000    	   0.000000    	
19/09/2010	   262.0000    	      0.0244203	 -0.1304346    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8658882    	  0.6578417    	   0.000000    	   0.000000    	      0.0308154	  -1.335032    	  3.7133398E-04	 -0.9048522    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060143    	     -0.0856860	  -1.304216    	 -0.9044809    	  1.1570738E-05	  5.9340768E-06	  5.8236273E-04	 -1.1333082E-05	 -1.1332038E-05	   0.000000    	   0.000000    	   0.000000    	  8.4882159E-04	   260.0000    	   543.0000    	   69.00000    	   1.000000    	   0.000000    	
20/09/2010	   263.0000    	      0.0244233	 -0.1303887    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8591044    	  0.6410525    	   0.000000    	   0.000000    	      0.0250792	  -1.335386    	  3.7322158E-04	 -0.9010356    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1059654    	     -0.0856860	  -1.310307    	 -0.9006624    	  6.1879521E-05	  2.8007130E-05	      0.0031312	 -5.8845582E-05	 -5.8790011E-05	   0.000000    	   0.000000    	  -10.15891    	      0.0044025	   262.0000    	   541.0000    	   11.00000    	   1.000000    	   0.000000    	
21/09/2010	   264.0000    	      0.0244233	 -0.1303887    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8591044    	  0.6410525    	   0.000000    	   0.000000    	      0.0250792	  -1.335386    	  3.7322158E-04	 -0.9010356    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1059654    	     -0.0856860	  -1.310307    	 -0.9006624    	  6.1879521E-05	  2.8007130E-05	      0.0031312	 -5.8845582E-05	 -5.8790011E-05	   0.000000    	   0.000000    	   0.000000    	      0.0044025	   262.0000    	   541.0000    	   11.00000    	   1.000000    	   0.000000    	
22/09/2010	   265.0000    	      0.0244263	 -0.1303419    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8523407    	  0.6248869    	   0.000000    	   0.000000    	      0.0208642	  -1.336723    	  3.7506894E-04	 -0.8971829    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1059156    	     -0.0856860	  -1.315859    	 -0.8968078    	  4.7217543E-06	  3.8000827E-06	  2.4022542E-04	 -4.3750244E-06	 -4.3769686E-06	   0.000000    	   0.000000    	 -0.7563402    	  3.2744021E-04	   264.0000    	   541.0000    	   16.00000    	   1.000000    	   0.000000    	
23/09/2010	   266.0000    	      0.0244263	 -0.1303419    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8523407    	  0.6248869    	   0.000000    	   0.000000    	      0.0208642	  -1.336723    	  3.7506894E-04	 -0.8971829    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1059156    	     -0.0856860	  -1.315859    	 -0.8968078    	  4.7217543E-06	  3.8000827E-06	  2.4022542E-04	 -4.3750244E-06	 -4.3769686E-06	   0.000000    	   0.000000    	   0.000000    	  3.2744021E-04	   264.0000    	   541.0000    	   16.00000    	   1.000000    	   0.000000    	
24/09/2010	   267.0000    	      0.0244293	 -0.1302953    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8510673    	  0.6323632    	   0.000000    	   0.000000    	      0.0177630	  -1.322162    	  3.7103011E-04	 -0.8945679    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058660    	     -0.0856860	  -1.304399    	 -0.8941968    	  5.3712541E-05	  4.5408540E-05	      0.0027382	 -5.3515984E-05	 -5.3515491E-05	   0.000000    	   0.000000    	  -9.247477    	      0.0040476	   265.0000    	   540.0000    	   16.00000    	   1.000000    	   0.000000    	
25/09/2010	   268.0000    	      0.0244293	 -0.1302953    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8510673    	  0.6323632    	   0.000000    	   0.000000    	      0.0177630	  -1.322162    	  3.7103011E-04	 -0.8945679    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058660    	     -0.0856860	  -1.304399    	 -0.8941968    	  5.3712541E-05	  4.5408540E-05	      0.0027382	 -5.3515984E-05	 -5.3515491E-05	   0.000000    	   0.000000    	   0.000000    	      0.0040476	   265.0000    	   540.0000    	   16.00000    	   1.000000    	   0.000000    	
26/09/2010	   269.0000    	      0.0244323	 -0.1302485    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8463906    	  0.6248589    	   0.000000    	   0.000000    	      0.0149506	  -1.318831    	  3.7052409E-04	 -0.8912186    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058162    	     -0.0856860	  -1.303880    	 -0.8908480    	  1.9285466E-06	  1.3889497E-06	  9.8720424E-05	 -1.7156331E-06	 -1.7166449E-06	   0.000000    	   0.000000    	 -0.2966362    	  1.3016415E-04	   267.0000    	   542.0000    	   23.00000    	   1.000000    	   0.000000    	
27/09/2010	   270.0000    	      0.0244323	 -0.1302485    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8463906    	  0.6248589    	   0.000000    	   0.000000    	      0.0149506	  -1.318831    	  3.7052409E-04	 -0.8912186    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058162    	     -0.0856860	  -1.303880    	 -0.8908480    	  1.9285466E-06	  1.3889497E-06	  9.8720424E-05	 -1.7156331E-06	 -1.7166449E-06	   0.000000    	   0.000000    	   0.000000    	  1.3016415E-04	   267.0000    	   542.0000    	   23.00000    	   1.000000    	   0.000000    	
28/09/2010	   271.0000    	      0.0244354	 -0.1302013    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8397400    	  0.6091780    	   0.000000    	   0.000000    	      0.0122998	  -1.321398    	  3.7250049E-04	 -0.8874550    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1057659    	     -0.0856860	  -1.309099    	 -0.8870825    	  5.9065013E-04	  2.9632144E-04	      0.0303976	  2.1467177E-06	  2.1464436E-06	   0.000000    	   0.000000    	  0.3709054    	  1.6243727E-04	   269.0000    	   541.0000    	   46.00000    	   1.000000    	   0.000000    	
29/09/2010	   272.0000    	      0.0244354	 -0.1302013    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8397400    	  0.6091780    	   0.000000    	   0.000000    	      0.0122998	  -1.321398    	  3.7250049E-04	 -0.8874550    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1057659    	     -0.0856860	  -1.309099    	 -0.8870825    	  5.9065013E-04	  2.9632144E-04	      0.0303976	  2.1467177E-06	  2.1464436E-06	   0.000000    	   0.000000    	   0.000000    	  1.6243727E-04	   269.0000    	   541.0000    	   46.00000    	   1.000000    	   0.000000    	
30/09/2010	   273.0000    	      0.0244354	 -0.1302013    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8397400    	  0.6091780    	   0.000000    	   0.000000    	      0.0122998	  -1.321398    	  3.7250049E-04	 -0.8874550    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1057659    	     -0.0856860	  -1.309099    	 -0.8870825    	  5.9065013E-04	  2.9632144E-04	      0.0303976	  2.1467177E-06	  2.1464436E-06	   0.000000    	   0.000000    	   0.000000    	  1.6243727E-04	   269.0000    	   541.0000    	   46.00000    	   1.000000    	   0.000000    	
01/10/2010	   274.0000    	      0.0244116	 -0.1305204    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8393584    	  0.5910263    	   0.000000    	   0.000000    	      0.0435597	  -1.286302    	  3.7500274E-04	 -0.8859371    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061088    	     -0.0027930	  -1.242742    	 -0.8855621    	  5.4387213E-05	  2.8109507E-05	      0.0029262	 -5.4187293E-05	 -5.4187328E-05	   0.000000    	   0.000000    	  -14.04536    	      0.0042126	   276.0000    	   539.0000    	   100.0000    	   1.000000    	   0.000000    	
02/10/2010	   275.0000    	      0.0244060	 -0.1305968    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8356128    	  0.5766309    	   0.000000    	   0.000000    	      0.0378114	  -1.289649    	  3.7669476E-04	 -0.8841618    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061908    	     -0.0027930	  -1.251837    	 -0.8837851    	  9.5900389E-05	  9.0525451E-05	      0.0051750	  8.6381395E-05	  8.6381201E-05	   0.000000    	   0.000000    	   7.463336    	      0.0066980	   276.0000    	   539.0000    	   12.00000    	   1.000000    	   0.000000    	
03/10/2010	   276.0000    	      0.0244060	 -0.1305968    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8356128    	  0.5766309    	   0.000000    	   0.000000    	      0.0378114	  -1.289649    	  3.7669476E-04	 -0.8841618    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1061908    	     -0.0027930	  -1.251837    	 -0.8837851    	  9.5900389E-05	  9.0525451E-05	      0.0051750	  8.6381395E-05	  8.6381201E-05	   0.000000    	   0.000000    	   0.000000    	      0.0066980	   276.0000    	   539.0000    	   12.00000    	   1.000000    	   0.000000    	
04/10/2010	   277.0000    	      0.0244019	 -0.1306484    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8348245    	  0.5800704    	   0.000000    	   0.000000    	      0.0314564	  -1.276783    	  3.7140829E-04	 -0.8819469    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1062465    	     -0.0027930	  -1.245327    	 -0.8815755    	  4.5953236E-05	  4.2516961E-07	      0.0024837	 -4.2355819E-05	 -4.2368454E-05	   0.000000    	   0.000000    	  -7.321269    	      0.0033184	   276.0000    	   539.0000    	   9.000000    	   1.000000    	   0.000000    	
05/10/2010	   278.0000    	      0.0244019	 -0.1306484    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8348245    	  0.5800704    	   0.000000    	   0.000000    	      0.0314564	  -1.276783    	  3.7140829E-04	 -0.8819469    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1062465    	     -0.0027930	  -1.245327    	 -0.8815755    	  4.5953236E-05	  4.2516961E-07	      0.0024837	 -4.2355819E-05	 -4.2368454E-05	   0.000000    	   0.000000    	   0.000000    	      0.0033184	   276.0000    	   539.0000    	   9.000000    	   1.000000    	   0.000000    	
06/10/2010	   279.0000    	      0.0244016	 -0.1306475    	   0.000000    	     -0.0027930	   0.000000    	   0.000000    	 -0.8351489    	  0.5903824    	   0.000000    	   0.000000    	      0.0269039	  -1.260458    	  3.6733333E-04	 -0.8801589    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1062459    	     -0.0027930	  -1.233554    	 -0.8797915    	  4.5334079E-05	  4.6084827E-07	      0.0024521	 -4.2747877E-05	 -4.2761437E-05	   0.000000    	   0.000000    	  -7.389176    	      0.0033925	   276.0000    	   539.0000    	   9.000000    	   1.000000    	   0.000000    	
