22/08/2010	   234.0000    	   98.59635    	   105.5077    	   134.4037    	   90.17958    	   95.71029    	   110.3605    	   107.5665    	   102.0936    	   118.0883    	   94.10734    	   123.8129    	   128.8621    	   115.4934    	   75.86436    	   144.5077    	   105.9430    	   107.8250    	   133.8088    	   114.8944    	   144.4914    	   90.44772    	   90.05398    	   105.0292    	   89.20855    	   91.88738    	   110.7566    	   105.8860    	   105.7080    	   132.8394    	   130.2477    	   122.3827    	   138.4506    	   133.9542    	   125.5854    	   132.8574    	   137.6903    	   101.5788    	   106.7649    	   123.6314    	   111.3800    	   123.2722    	   111.2369    	   113.2917    	   86.70596    	   88.21476    	   113.6348    	   92.17641    	   9999.000    	   90.36652    	   89.36189    	   80.34172    	   94.24847    	   113.2826    	   95.97661    	   109.5092    	   103.8489    	   93.94824    	   117.3680    	   90.56078    	   112.0223    	   96.02438    	   93.96554    	   96.14578    	   91.19669    	   92.66364    	   9999.000    	   100.5711    	   126.8308    	   117.8367    	   95.54848    	   2.078051    	  0.1176412    	      0.0803741	      0.0949062	
23/08/2010	   235.0000    	   98.59635    	   105.5077    	   134.4037    	   90.17958    	   95.71029    	   110.3605    	   107.5665    	   102.0936    	   118.0883    	   94.10734    	   123.8129    	   128.8621    	   115.4934    	   75.86436    	   144.5077    	   105.9430    	   107.8250    	   133.8088    	   114.8944    	   144.4914    	   90.44772    	   90.05398    	   105.0292    	   89.20855    	   91.88738    	   110.7566    	   105.8860    	   105.7080    	   132.8394    	   130.2477    	   122.3827    	   138.4506    	   133.9542    	   125.5854    	   132.8574    	   137.6903    	   101.5788    	   106.7649    	   123.6314    	   111.3800    	   123.2722    	   111.2369    	   113.2917    	   86.70596    	   88.21476    	   113.6348    	   92.17641    	   9999.000    	   90.36652    	   89.36189    	   80.34172    	   94.24847    	   113.2826    	   95.97661    	   109.5092    	   103.8489    	   93.94824    	   117.3680    	   90.56078    	   112.0223    	   96.02438    	   93.96554    	   96.14578    	   91.19669    	   92.66364    	   9999.000    	   100.5711    	   126.8308    	   117.8367    	   95.54848    	   2.078051    	  0.1176412    	      0.0803741	      0.0949062	
24/08/2010	   236.0000    	   98.56193    	   105.4583    	   134.4075    	   90.14733    	   95.67479    	   110.3170    	   107.5019    	   102.0240    	   118.0684    	   94.07535    	   123.8027    	   128.8490    	   115.4645    	   75.85092    	   144.5262    	   105.8983    	   107.7865    	   133.8126    	   114.8662    	   144.5099    	   90.42038    	   90.02706    	   104.9284    	   89.17073    	   91.86306    	   110.6876    	   105.8158    	   105.5965    	   132.8339    	   130.2412    	   122.3702    	   138.4570    	   133.9513    	   125.5934    	   132.8518    	   137.6953    	   101.5172    	   106.7291    	   123.6201    	   111.3555    	   123.2604    	   111.1994    	   113.2732    	   86.67783    	   88.18576    	   113.6209    	   92.13690    	   9999.000    	   90.31035    	   89.32268    	   80.32350    	   94.17799    	   113.2137    	   95.92501    	   109.4210    	   103.7780    	   93.88831    	   117.2999    	   90.53138    	   111.9362    	   95.97275    	   93.90258    	   96.09654    	   91.13784    	   92.57719    	   9999.000    	   100.5150    	   126.8353    	   117.8290    	   95.51306    	   1.985279    	  0.1123920    	      0.0716248	      0.0812664	
25/08/2010	   237.0000    	   98.56193    	   105.4583    	   134.4075    	   90.14733    	   95.67479    	   110.3170    	   107.5019    	   102.0240    	   118.0684    	   94.07535    	   123.8027    	   128.8490    	   115.4645    	   75.85092    	   144.5262    	   105.8983    	   107.7865    	   133.8126    	   114.8662    	   144.5099    	   90.42038    	   90.02706    	   104.9284    	   89.17073    	   91.86306    	   110.6876    	   105.8158    	   105.5965    	   132.8339    	   130.2412    	   122.3702    	   138.4570    	   133.9513    	   125.5934    	   132.8518    	   137.6953    	   101.5172    	   106.7291    	   123.6201    	   111.3555    	   123.2604    	   111.1994    	   113.2732    	   86.67783    	   88.18576    	   113.6209    	   92.13690    	   9999.000    	   90.31035    	   89.32268    	   80.32350    	   94.17799    	   113.2137    	   95.92501    	   109.4210    	   103.7780    	   93.88831    	   117.2999    	   90.53138    	   111.9362    	   95.97275    	   93.90258    	   96.09654    	   91.13784    	   92.57719    	   9999.000    	   100.5150    	   126.8353    	   117.8290    	   95.51306    	   1.985279    	  0.1123920    	      0.0716248	      0.0812664	
26/08/2010	   238.0000    	   98.52350    	   105.4031    	   134.4010    	   90.11597    	   95.63979    	   110.2672    	   107.4329    	   101.9557    	   118.0387    	   94.04231    	   123.7819    	   128.8257    	   115.4255    	   75.83607    	   144.5344    	   105.8487    	   107.7415    	   133.8059    	   114.8287    	   144.5179    	   90.39278    	   89.99963    	   104.8282    	   89.13346    	   91.83724    	   110.6186    	   105.7455    	   105.4866    	   132.8184    	   130.2244    	   122.3498    	   138.4536    	   133.9386    	   125.5981    	   132.8364    	   137.6905    	   101.4534    	   106.6879    	   123.5981    	   111.3250    	   123.2376    	   111.1544    	   113.2490    	   86.64841    	   88.15568    	   113.6037    	   92.09684    	   9999.000    	   90.25487    	   89.28381    	   80.30412    	   94.10861    	   113.1440    	   95.87434    	   109.3339    	   103.7060    	   93.82848    	   117.2298    	   90.50049    	   111.8506    	   95.92122    	   93.83992    	   96.04783    	   91.07867    	   92.49323    	   9999.000    	   100.4571    	   126.8328    	   117.8195    	   95.47729    	   1.900266    	  0.1075241    	      0.0639190	      0.0691539	
27/08/2010	   239.0000    	   98.52350    	   105.4031    	   134.4010    	   90.11597    	   95.63979    	   110.2672    	   107.4329    	   101.9557    	   118.0387    	   94.04231    	   123.7819    	   128.8257    	   115.4255    	   75.83607    	   144.5344    	   105.8487    	   107.7415    	   133.8059    	   114.8287    	   144.5179    	   90.39278    	   89.99963    	   104.8282    	   89.13346    	   91.83724    	   110.6186    	   105.7455    	   105.4866    	   132.8184    	   130.2244    	   122.3498    	   138.4536    	   133.9386    	   125.5981    	   132.8364    	   137.6905    	   101.4534    	   106.6879    	   123.5981    	   111.3250    	   123.2376    	   111.1544    	   113.2490    	   86.64841    	   88.15568    	   113.6037    	   92.09684    	   9999.000    	   90.25487    	   89.28381    	   80.30412    	   94.10861    	   113.1440    	   95.87434    	   109.3339    	   103.7060    	   93.82848    	   117.2298    	   90.50049    	   111.8506    	   95.92122    	   93.83992    	   96.04783    	   91.07867    	   92.49323    	   9999.000    	   100.4571    	   126.8328    	   117.8195    	   95.47729    	   1.900266    	  0.1075241    	      0.0639190	      0.0691539	
28/08/2010	   240.0000    	   98.48491    	   105.3426    	   134.3852    	   90.08547    	   95.60520    	   110.2117    	   107.3601    	   101.8864    	   118.0002    	   94.00797    	   123.7530    	   128.7932    	   115.3776    	   75.82007    	   144.5331    	   105.7944    	   107.6900    	   133.7898    	   114.7829    	   144.5165    	   90.36471    	   89.97161    	   104.7287    	   89.09690    	   91.80951    	   110.5497    	   105.6752    	   105.3780    	   132.7940    	   130.1983    	   122.3224    	   138.4410    	   133.9169    	   125.5995    	   132.8119    	   137.6765    	   101.3873    	   106.6412    	   123.5680    	   111.2892    	   123.2068    	   111.1026    	   113.2196    	   86.61782    	   88.12463    	   113.5836    	   92.05640    	   9999.000    	   90.20019    	   89.24533    	   80.28376    	   94.04028    	   113.0737    	   95.82457    	   109.2476    	   103.6329    	   93.76888    	   117.1578    	   90.47118    	   111.7653    	   95.86989    	   93.77769    	   95.99968    	   91.01962    	   92.41149    	   9999.000    	   100.3969    	   126.8241    	   117.8080    	   95.44031    	   1.823470    	  0.1029922    	      0.0572841	      0.0589483	
29/08/2010	   241.0000    	   98.48491    	   105.3426    	   134.3852    	   90.08547    	   95.60520    	   110.2117    	   107.3601    	   101.8864    	   118.0002    	   94.00797    	   123.7530    	   128.7932    	   115.3776    	   75.82007    	   144.5331    	   105.7944    	   107.6900    	   133.7898    	   114.7829    	   144.5165    	   90.36471    	   89.97161    	   104.7287    	   89.09690    	   91.80951    	   110.5497    	   105.6752    	   105.3780    	   132.7940    	   130.1983    	   122.3224    	   138.4410    	   133.9169    	   125.5995    	   132.8119    	   137.6765    	   101.3873    	   106.6412    	   123.5680    	   111.2892    	   123.2068    	   111.1026    	   113.2196    	   86.61782    	   88.12463    	   113.5836    	   92.05640    	   9999.000    	   90.20019    	   89.24533    	   80.28376    	   94.04028    	   113.0737    	   95.82457    	   109.2476    	   103.6329    	   93.76888    	   117.1578    	   90.47118    	   111.7653    	   95.86989    	   93.77769    	   95.99968    	   91.01962    	   92.41149    	   9999.000    	   100.3969    	   126.8241    	   117.8080    	   95.44031    	   1.823470    	  0.1029922    	      0.0572841	      0.0589483	
30/08/2010	   242.0000    	   98.48491    	   105.3426    	   134.3852    	   90.08547    	   95.60520    	   110.2117    	   107.3601    	   101.8864    	   118.0002    	   94.00797    	   123.7530    	   128.7932    	   115.3776    	   75.82007    	   144.5331    	   105.7944    	   107.6900    	   133.7898    	   114.7829    	   144.5165    	   90.36471    	   89.97161    	   104.7287    	   89.09690    	   91.80951    	   110.5497    	   105.6752    	   105.3780    	   132.7940    	   130.1983    	   122.3224    	   138.4410    	   133.9169    	   125.5995    	   132.8119    	   137.6765    	   101.3873    	   106.6412    	   123.5680    	   111.2892    	   123.2068    	   111.1026    	   113.2196    	   86.61782    	   88.12463    	   113.5836    	   92.05640    	   9999.000    	   90.20019    	   89.24533    	   80.28376    	   94.04028    	   113.0737    	   95.82457    	   109.2476    	   103.6329    	   93.76888    	   117.1578    	   90.47118    	   111.7653    	   95.86989    	   93.77769    	   95.99968    	   91.01962    	   92.41149    	   9999.000    	   100.3969    	   126.8241    	   117.8080    	   95.44031    	   1.823470    	  0.1029922    	      0.0572841	      0.0589483	
31/08/2010	   243.0000    	   98.48491    	   105.3426    	   134.3852    	   90.08547    	   95.60520    	   110.2117    	   107.3601    	   101.8864    	   118.0002    	   94.00797    	   123.7530    	   128.7932    	   115.3776    	   75.82007    	   144.5331    	   105.7944    	   107.6900    	   133.7898    	   114.7829    	   144.5165    	   90.36471    	   89.97161    	   104.7287    	   89.09690    	   91.80951    	   110.5497    	   105.6752    	   105.3780    	   132.7940    	   130.1983    	   122.3224    	   138.4410    	   133.9169    	   125.5995    	   132.8119    	   137.6765    	   101.3873    	   106.6412    	   123.5680    	   111.2892    	   123.2068    	   111.1026    	   113.2196    	   86.61782    	   88.12463    	   113.5836    	   92.05640    	   9999.000    	   90.20019    	   89.24533    	   80.28376    	   94.04028    	   113.0737    	   95.82457    	   109.2476    	   103.6329    	   93.76888    	   117.1578    	   90.47118    	   111.7653    	   95.86989    	   93.77769    	   95.99968    	   91.01962    	   92.41149    	   9999.000    	   100.3969    	   126.8241    	   117.8080    	   95.44031    	   1.823470    	  0.1029922    	      0.0572841	      0.0589483	
01/09/2010	   244.0000    	   99.11531    	   105.5397    	   134.3467    	   90.22615    	   95.69534    	   110.2445    	   107.3345    	   102.2802    	   118.1010    	   94.96197    	   123.7196    	   128.7274    	   115.3300    	   76.41013    	   144.5118    	   106.6128    	   107.8185    	   133.7446    	   114.7680    	   144.4957    	   90.70000    	   90.72385    	   104.8071    	   89.84758    	   91.93457    	   110.5604    	   105.8715    	   105.6671    	   133.1103    	   130.1918    	   122.5834    	   138.5418    	   134.3953    	   125.6640    	   133.1288    	   137.9044    	   102.8626    	   106.7006    	   123.5245    	   111.7932    	   123.1563    	   111.7217    	   113.6498    	   90.25313    	   90.32532    	   113.6203    	   93.71668    	   9999.000    	   90.68328    	   89.72710    	   81.28208    	   94.10676    	   113.0048    	   95.88929    	   109.3994    	   103.5164    	   93.80208    	   117.0350    	   90.49616    	   111.7631    	   95.89769    	   93.83588    	   96.19467    	   91.30017    	   92.55389    	   9999.000    	   101.7573    	   126.7934    	   117.7790    	   96.15416    	   2.016875    	      0.0966002	      0.0609582	      0.0697112	
02/09/2010	   245.0000    	   99.15122    	   105.5750    	   134.3331    	   90.25739    	   95.71918    	   110.2499    	   107.3277    	   102.3571    	   118.1121    	   95.02255    	   123.7086    	   128.7077    	   115.3159    	   76.45999    	   144.5019    	   106.6415    	   107.8445    	   133.7294    	   114.7603    	   144.4859    	   90.73926    	   90.77024    	   104.8170    	   89.88807    	   91.95065    	   110.5564    	   105.9016    	   105.7073    	   133.1147    	   130.1851    	   122.6013    	   138.5425    	   134.4030    	   125.6674    	   133.1336    	   137.9064    	   102.9189    	   106.7020    	   123.5111    	   111.8308    	   123.1410    	   111.7361    	   113.6780    	   90.35392    	   90.42828    	   113.6219    	   93.75351    	   9999.000    	   90.71428    	   89.78094    	   81.35803    	   94.12083    	   112.9870    	   95.89993    	   109.4170    	   103.4871    	   93.80825    	   117.0043    	   90.50093    	   111.7594    	   95.90379    	   93.84517    	   96.21891    	   91.30356    	   92.59097    	   9999.000    	   101.8089    	   126.7827    	   117.7706    	   96.20053    	   1.965643    	      0.0922791	      0.0560744	      0.0620529	
03/09/2010	   246.0000    	   99.15122    	   105.5750    	   134.3331    	   90.25739    	   95.71918    	   110.2499    	   107.3277    	   102.3571    	   118.1121    	   95.02255    	   123.7086    	   128.7077    	   115.3159    	   76.45999    	   144.5019    	   106.6415    	   107.8445    	   133.7294    	   114.7603    	   144.4859    	   90.73926    	   90.77024    	   104.8170    	   89.88807    	   91.95065    	   110.5564    	   105.9016    	   105.7073    	   133.1147    	   130.1851    	   122.6013    	   138.5425    	   134.4030    	   125.6674    	   133.1336    	   137.9064    	   102.9189    	   106.7020    	   123.5111    	   111.8308    	   123.1410    	   111.7361    	   113.6780    	   90.35392    	   90.42828    	   113.6219    	   93.75351    	   9999.000    	   90.71428    	   89.78094    	   81.35803    	   94.12083    	   112.9870    	   95.89993    	   109.4170    	   103.4871    	   93.80825    	   117.0043    	   90.50093    	   111.7594    	   95.90379    	   93.84517    	   96.21891    	   91.30356    	   92.59097    	   9999.000    	   101.8089    	   126.7827    	   117.7706    	   96.20053    	   1.965643    	      0.0922791	      0.0560744	      0.0620529	
04/09/2010	   247.0000    	   99.18060    	   105.6165    	   134.3023    	   90.30733    	   95.76386    	   110.2547    	   107.3170    	   102.4548    	   118.1123    	   95.05031    	   123.6853    	   128.6681    	   115.2874    	   76.48191    	   144.4770    	   106.6549    	   107.8775    	   133.6956    	   114.7400    	   144.4610    	   90.78210    	   90.79740    	   104.8185    	   89.92869    	   91.96215    	   110.5396    	   105.9252    	   105.7434    	   133.1090    	   130.1672    	   122.6003    	   138.5333    	   134.4013    	   125.6713    	   133.1284    	   137.8981    	   102.9768    	   106.6944    	   123.4842    	   111.8420    	   123.1113    	   111.7354    	   113.6851    	   90.39352    	   90.46980    	   113.6198    	   93.78077    	   9999.000    	   90.74872    	   89.83019    	   81.38900    	   94.14448    	   112.9506    	   95.91585    	   109.4252    	   103.4305    	   93.81867    	   116.9436    	   90.50913    	   111.7444    	   95.91179    	   93.85901    	   96.24109    	   91.30433    	   92.65261    	   9999.000    	   101.8583    	   126.7588    	   117.7522    	   96.22718    	   1.934812    	      0.0894347	      0.0533709	      0.0581280	
05/09/2010	   248.0000    	   99.18060    	   105.6165    	   134.3023    	   90.30733    	   95.76386    	   110.2547    	   107.3170    	   102.4548    	   118.1123    	   95.05031    	   123.6853    	   128.6681    	   115.2874    	   76.48191    	   144.4770    	   106.6549    	   107.8775    	   133.6956    	   114.7400    	   144.4610    	   90.78210    	   90.79740    	   104.8185    	   89.92869    	   91.96215    	   110.5396    	   105.9252    	   105.7434    	   133.1090    	   130.1672    	   122.6003    	   138.5333    	   134.4013    	   125.6713    	   133.1284    	   137.8981    	   102.9768    	   106.6944    	   123.4842    	   111.8420    	   123.1113    	   111.7354    	   113.6851    	   90.39352    	   90.46980    	   113.6198    	   93.78077    	   9999.000    	   90.74872    	   89.83019    	   81.38900    	   94.14448    	   112.9506    	   95.91585    	   109.4252    	   103.4305    	   93.81867    	   116.9436    	   90.50913    	   111.7444    	   95.91179    	   93.85901    	   96.24109    	   91.30433    	   92.65261    	   9999.000    	   101.8583    	   126.7588    	   117.7522    	   96.22718    	   1.934812    	      0.0894347	      0.0533709	      0.0581280	
06/09/2010	   249.0000    	   99.19314    	   105.6418    	   134.2715    	   90.34611    	   95.80294    	   110.2556    	   107.3097    	   102.5223    	   118.1031    	   95.06053    	   123.6628    	   128.6313    	   115.2602    	   76.48699    	   144.4510    	   106.6579    	   107.8965    	   133.6621    	   114.7185    	   144.4350    	   90.80962    	   90.80892    	   104.8105    	   89.95160    	   91.96352    	   110.5187    	   105.9302    	   105.7566    	   133.0975    	   130.1479    	   122.5912    	   138.5192    	   134.3919    	   125.6773    	   133.1171    	   137.8845    	   103.0128    	   106.6831    	   123.4593    	   111.8401    	   123.0841    	   111.7271    	   113.6820    	   90.40350    	   90.47972    	   113.6165    	   93.79473    	   9999.000    	   90.77149    	   89.85598    	   81.39533    	   94.16540    	   112.9138    	   95.92884    	   109.4195    	   103.3760    	   93.82788    	   116.8839    	   90.51702    	   111.7235    	   95.91627    	   93.87074    	   96.25286    	   91.30384    	   92.70120    	   9999.000    	   101.8889    	   126.7350    	   117.7330    	   96.24094    	   1.926005    	      0.0882424	      0.0531735	      0.0578931	
